Importance,Feature
0.08480710035281641,SMR_VSA10
0.07643328894676771,FractionCSP3
0.06811716500627578,TPSA
0.04723375929658875,MolMR
0.04382323507813658,NumValenceElectrons
0.03627495340415185,PEOE_VSA2
0.03591211610665201,MaxPartialCharge
0.03444587207555704,MinEStateIndex
0.03278959549674344,FpDensityMorgan1
0.02909379206391782,Kappa2
0.027979942191488985,NumAromaticHeterocycles
0.027549040670447843,qed
0.02520347620043822,MinPartialCharge
0.024644423822604882,EState_VSA8
0.024154787957698255,BertzCT
0.024024431306403932,MolWt
0.023685782885320097,SlogP_VSA2
0.02329518018427105,LabuteASA
0.02205952622109898,NumRotatableBonds
0.02157976161079021,MolLogP
0.020297076299955506,HeavyAtomMolWt
0.019394791373372255,SlogP_VSA6
0.019264844147953458,HallKierAlpha
0.019241105070288464,RingCount
0.018981758887348116,BalabanJ
0.017842630348952202,MaxEStateIndex
0.01595433445182591,Ipc
0.015445930664435168,PEOE_VSA10
0.014972451740887929,NumAromaticRings
0.014418433642195444,exactMolWt
0.01329022355830995,EState_VSA3
0.012728324908758791,SMR_VSA4
0.012675216330049996,NumHDonors
0.0112332103323379,NHOHCount
0.010796761705282354,HeavyAtomCount
0.008504651752943156,NumAliphaticHeterocycles
0.004939567994843018,NumHAcceptors
0.00483196991335053,NumHeteroatoms
0.004478645319893707,NumAliphaticRings
0.004251142663202555,NOCount
0.0021771088650289335,NumAromaticCarbocycles
0.0011215329907547724,NumSaturatedHeterocycles
5.1056159859856086e-05,NumSaturatedRings
0.0,NumSaturatedCarbocycles
0.0,NumAliphaticCarbocycles
