Importance,Feature
0.10897086718106706,FractionCSP3
0.08085622107131818,MaxPartialCharge
0.06534134421013056,MinEStateIndex
0.055734001087385875,TPSA
0.053268480743729064,PEOE_VSA2
0.0460108064040984,SMR_VSA10
0.042219292861429426,PEOE_VSA10
0.033985710471955526,NumHeteroatoms
0.027115723356247613,HeavyAtomMolWt
0.026055423818952754,MinPartialCharge
0.023924433821003444,EState_VSA8
0.022891147827942205,SlogP_VSA2
0.02238409078402019,MolMR
0.022112577554954705,exactMolWt
0.02045393568062688,BalabanJ
0.020296330241822907,Kappa2
0.020192068332183205,HallKierAlpha
0.019362621390232912,MolLogP
0.018724011252404086,FpDensityMorgan1
0.018474821554780137,SlogP_VSA6
0.018431833168843344,NumHDonors
0.01831363962499544,MaxEStateIndex
0.018122423297185018,MolWt
0.017494423920925616,NumValenceElectrons
0.016863191542772864,EState_VSA3
0.016216429496180455,BertzCT
0.015711145013387787,NHOHCount
0.015188731584561029,qed
0.01483848919706747,LabuteASA
0.013948487748535646,SMR_VSA4
0.012758864580809725,Ipc
0.011283422823354547,NumRotatableBonds
0.00987284193832632,HeavyAtomCount
0.00829742120761972,NOCount
0.0075516939545738045,NumAliphaticHeterocycles
0.006968703997897618,NumHAcceptors
0.00683416618959071,NumAromaticRings
0.005632297051513297,NumAliphaticRings
0.004548089994316121,NumAromaticHeterocycles
0.003679761122910967,NumAromaticCarbocycles
0.0034781890080606915,RingCount
0.0017060321612873434,NumSaturatedRings
0.0015199882479275245,NumSaturatedHeterocycles
0.0012365309343186797,NumSaturatedCarbocycles
0.001129292546753017,NumAliphaticCarbocycles
