Importance,Feature
0.09756841876780342,FractionCSP3
0.08825695687265833,MinEStateIndex
0.08415810717005891,MaxPartialCharge
0.06149320299839301,SMR_VSA10
0.05902570277073829,TPSA
0.05559260667168594,PEOE_VSA2
0.03928956476974125,PEOE_VSA10
0.03849565879050687,NumHeteroatoms
0.028880994559825717,MinPartialCharge
0.025279904810934888,MolMR
0.022745476909427177,HallKierAlpha
0.02185147216230791,EState_VSA8
0.021269230940448716,BalabanJ
0.020607312971618278,SlogP_VSA2
0.020283577565892188,MolWt
0.019759890459810938,HeavyAtomMolWt
0.019170128753088243,exactMolWt
0.018789602563622925,NumValenceElectrons
0.018444831908020362,NumHDonors
0.017540658058009605,NHOHCount
0.017258892313097362,MolLogP
0.017126773644748027,LabuteASA
0.017026911736984725,EState_VSA3
0.016755205187352594,SlogP_VSA6
0.016165437419736525,MaxEStateIndex
0.014262618533090608,qed
0.014033329451294142,Kappa2
0.0139022127912832,BertzCT
0.013660994309046538,SMR_VSA4
0.012597044002218711,FpDensityMorgan1
0.010931291657441286,Ipc
0.009448873011970695,NOCount
0.007463792479925275,NumRotatableBonds
0.007248503945992355,HeavyAtomCount
0.006303000006861016,NumAliphaticHeterocycles
0.005250971603899457,NumAromaticRings
0.0051720608126784905,NumHAcceptors
0.004450377023346388,RingCount
0.004381575303489732,NumAromaticHeterocycles
0.0027507548669762796,NumAliphaticRings
0.002220243497889973,NumAromaticCarbocycles
0.001426279428496715,NumSaturatedHeterocycles
0.0012443033704034006,NumSaturatedRings
0.000274750634154715,NumAliphaticCarbocycles
0.00014050249302903595,NumSaturatedCarbocycles
